ID,Strength
1,44.57579061140051
2,47.63691884967296
3,32.311967295714055
4,39.43243641294477
5,48.000109597489484
6,31.308123264078326
7,45.608143135086486
8,41.71261154788162
9,51.267232255078376
10,39.67957582761589
11,30.771356756644554
12,26.382767318582324
13,11.849501942935744
14,17.095911489013886
15,43.37461968702494
16,37.00574399281923
17,42.70209034110559
18,38.296855296246285
19,32.455573775056905
20,21.78806864810494
21,21.42448416028628
22,23.536106238818338
23,31.706105138343716
24,49.12327243671646
25,26.423930862604163
26,65.48681479026186
27,27.97280072949905
28,34.96789150509201
29,35.16366571107169
30,31.291196358536162
31,25.355066560622173
32,35.766441123205944
33,14.9472595095992
34,26.63901825449286
35,66.01130215388929
36,34.947141353431604
37,46.51390079869097
38,45.21742959167897
39,17.96021497382601
40,26.15163326555823
41,13.379605140772039
42,39.10470353555584
43,19.705486494856753
44,32.56835152140681
45,65.49319520647862
46,14.704904598224461
47,45.06767276042197
48,13.10606546094671
49,33.84361949913418
50,49.78291951626603
51,25.537533266045084
52,24.586363936776124
53,48.58254534522477
54,44.610816855021056
55,5.473042087969222
56,15.374620074191082
57,22.307918527178202
58,40.60711788134809
59,34.273908791137
60,32.93690449958558
61,55.68503847778687
62,12.396419157780272
63,34.751284011835054
64,16.494051607089702
65,34.505766744333584
66,11.89433741814152
67,21.928521890784253
68,12.8019896272685
69,17.8543473743707
70,19.750737836781123
71,45.88176785574934
72,61.06470962465964
73,14.408390992019145
74,64.57478853969697
75,40.87051223275219
76,41.29266078740001
77,18.02595909629921
78,66.01130215388929
79,72.19993653684791
80,32.65418818861154
81,16.013306910022376
82,24.691101428788706
83,62.8016970931967
84,12.904423010739151
85,43.470889992430514
86,23.343270105860782
87,20.97265992471307
88,47.62427087507562
89,20.687620205146697
90,28.715239839034094
91,12.219541967261021
92,12.036625298637661
93,32.02287631442582
94,26.795851312050296
95,33.24032363620314
96,35.99792689686589
97,35.88476863987625
98,73.10263669092078
99,42.6817059788531
100,58.4302876404821
101,34.51034972934089
102,40.77386593590293
103,32.877657500108135
104,11.849280420812239
105,11.213491182129758
106,49.93836801830039
107,27.45061461838463
108,66.01130215388929
109,60.59241552461429
110,18.589721529440045
111,51.283705285813504
112,48.151243749041015
113,18.653419988922227
114,11.766263788068843
115,30.159331146141007
116,40.684843939342215
117,13.643302002723859
118,36.977516989543155
119,44.82526927920884
120,27.54966371609056
121,31.047034736775345
122,31.411104425384853
123,32.76463528316469
124,23.23462633318127
125,25.705107123262856
126,40.265366149150516
127,69.15451670764273
128,26.72727896915286
129,11.126863226336267
130,30.466312216035487
131,19.709218282000045
132,79.65784592063565
133,30.041021047929043
134,19.237919785086326
135,33.34487563203526
136,14.62532558182734
137,69.88523398847695
138,18.175082278700103
139,33.824401760610655
140,38.55936192044493
141,16.45851300748525
142,24.313520041758764
143,54.360420398471945
144,34.0258762261016
145,26.72359568126617
146,54.45094547463864
147,33.28174253778361
148,31.928332073285286
149,47.62590967278266
150,43.24925253437366
151,37.81027263449103
152,44.26816461698572
153,60.81200426593935
154,11.769814341399345
155,44.22530732384828
156,22.64170196985102
157,39.511790294106284
158,34.92419981956305
159,12.753743113854592
160,26.109710798622828
161,35.23447102739309
162,73.10263669092078
163,37.74940626411492
164,34.40371671327718
165,12.689514680649497
166,49.00648232530839
167,30.159244953316637
168,28.197579809544024
169,40.55452226888949
170,32.831802474558756
171,20.285236006326233
172,61.62112005305321
173,40.79473513228952
174,45.84578419435498
175,26.357094151803174
176,40.290598827193556
177,19.70120339256645
178,47.39901126093952
179,3.882322221255022
180,78.91740168044255
181,11.325602793529137
182,12.905495859032905
183,35.689419636584326
184,58.12016179304845
185,15.118550217015068
186,39.10470353555584
187,58.20178779663217
188,15.076575335027767
189,12.939037981888701
190,55.374242670689206
191,43.688924037557925
192,16.072450829077198
193,40.619837014089725
194,52.21960686317817
195,36.04967615129212
196,58.34307975545504
197,37.78679636518752
198,45.470059812783354
199,31.392843070197685
200,26.44992291404778
201,27.108279380338494
202,14.858041613419084
203,22.315437039854167
204,25.936021792938377
205,64.07296920191291
206,61.63413798931265
207,24.63970598585048
208,17.26553751113316
209,45.92775008990877
210,34.30689437167893
211,56.52668288767816
212,13.155297793541825
213,37.64305671617015
214,32.652711791681355
215,32.228578651309824
216,12.314577482500797
217,69.64713458144405
218,37.97542102934505
219,32.65418818861154
220,38.17722312441706
221,20.26529121730636
222,43.7126479418493
223,45.49634632079697
224,9.776918562903154
225,7.503489650229937
226,31.917394261625017
227,49.0461002493376
228,11.818195215994715
229,23.71449313416487
230,32.53665212684149
231,16.519035957165375
232,5.025551468547592
233,54.94480382613423
234,35.388954413659114
235,31.639720362108893
236,16.636527539006114
237,43.942458282165596
238,16.9671749145724
239,47.273656705242345
240,45.10657441603475
241,45.43468754740486
242,41.21944117508127
243,35.59632364666036
244,27.982201368308097
245,44.95776292063478
246,19.595957012986197
247,46.06402285493893
248,58.4302876404821
249,22.81980649078287
250,33.41310317769175
251,38.28662652460478
252,21.159867076206325
253,25.743279282580183
254,11.315469779343795
255,51.39270546587779
256,22.395144957769855
257,49.06559440568711
258,34.531105046801734
259,44.15207800792473
260,36.12208199178119
261,27.56866353061114
262,15.82306836364913
263,13.388939470611888
264,43.56926912165531
265,39.73323590438264
266,48.23521085729596
267,38.669266558266884
268,59.84855848040469
