ID,Strength
1,44.11667887320286
2,46.85161371480476
3,31.840105513227144
4,40.51741276846206
5,49.952432696390886
6,32.243076320073996
7,46.88087885221363
8,41.83697796540473
9,50.58759851257095
10,38.51500378078147
11,29.38090879417728
12,25.300446634817828
13,13.722974499677623
14,17.410948479810507
15,48.47341235102992
16,37.623493557162185
17,43.11172216659523
18,38.86871857838857
19,32.58614943267697
20,21.1087964248348
21,21.539848531598096
22,23.159907151883655
23,33.04344374614553
24,49.43008113936194
25,25.996959683439822
26,72.49271060993335
27,25.741379578166143
28,35.36038938555668
29,34.85125394048748
30,29.806991611762445
31,22.945335169054726
32,35.42436607468321
33,15.076378178774291
34,23.738476686676666
35,64.78310491251992
36,35.26382452011353
37,45.345351804791
38,45.398998235134556
39,16.571819198270397
40,21.498075969720514
41,13.503308281758457
42,39.152164963875016
43,19.60200071985174
44,31.97127459921754
45,75.03463034674546
46,14.766252016935793
47,44.44173957406013
48,13.15340867460641
49,35.34873661966152
50,45.30834687804818
51,25.909473057163922
52,23.472418184714957
53,49.812354814318105
54,43.80938299249981
55,5.635534395805715
56,15.186273318334244
57,20.662054991514925
58,41.07587924595232
59,32.050681704118624
60,32.815385699776186
61,53.61244996693001
62,12.962516870524635
63,36.296937162512194
64,16.18278835507371
65,34.0100882711084
66,12.248153819357745
67,22.339142669611505
68,12.193106043991568
69,17.744587222404913
70,18.48190729876726
71,46.065026859759165
72,62.15958320429343
73,14.556023505457711
74,78.08409677956455
75,42.51442497295623
76,41.81990101375348
77,16.476822754268856
78,64.78310491251992
79,68.7862911723698
80,32.9705522770011
81,15.874813813030162
82,25.341244114822405
83,69.25966475781549
84,12.013677551712645
85,42.73478935232073
86,23.21864957441919
87,23.601352894466928
88,48.89851461705056
89,23.77465695234444
90,28.393327691009105
91,11.920087728947324
92,13.983340513289797
93,36.26002945430828
94,25.92556273583815
95,32.46787160352818
96,35.729998929367994
97,35.87384486632127
98,72.00659306040801
99,38.554023808161986
100,59.18281732021443
101,34.77701163053711
102,41.19022669894814
103,32.10661082061887
104,10.819156572710169
105,10.997027670818785
106,49.811209123916626
107,28.645216053368653
108,64.78310491251992
109,58.49743383153435
110,20.26679744624681
111,53.8128166151826
112,46.167951044484646
113,18.12293010788449
114,12.174653303537442
115,30.926246111267595
116,40.45600831962306
117,15.570616612680334
118,38.232608317702535
119,35.72949795386026
120,28.91181080956172
121,29.12126871835862
122,34.001041303485756
123,32.612396692317
124,23.22188915858302
125,26.038634154766747
126,40.472470799283535
127,70.2774429577564
128,26.798196855534396
129,11.4379967577408
130,31.17250116774007
131,19.231591646149457
132,81.81608532014354
133,32.761337313790214
134,19.911134936706105
135,31.78495931141832
136,16.51817299382378
137,73.10833368290548
138,18.23474104551757
139,33.5237524994159
140,38.445328169585
141,15.8495047027753
142,24.797081421391322
143,46.42286112891256
144,33.26584972708265
145,26.74549198994347
146,53.06613365720971
147,33.48279283161619
148,31.85086874195039
149,49.04705389242729
150,43.56338405023897
151,37.14056460008248
152,46.67202663293489
153,58.702746812922825
154,12.263855553967698
155,44.415911014329915
156,22.446185094584198
157,41.38096064713431
158,35.25067171387432
159,12.8901938725639
160,25.07989283841456
161,36.095628453163265
162,72.00659306040801
163,36.389457737464724
164,33.9176290945371
165,13.524813986784878
166,49.65763239456067
167,29.95165602138588
168,27.558730228586807
169,41.33468054321922
170,37.45849250894913
171,19.850913294742
172,59.95718159995272
173,40.501556067460726
174,50.43856195868517
175,26.889493979518765
176,40.197848543737365
177,20.72057835994363
178,48.83271029689746
179,3.6386058481876646
180,92.64732413347525
181,15.011020421856745
182,11.568992508417944
183,33.31813274183454
184,56.377016638797905
