ID,Strength
1,49.361361632629325
2,45.80157055171997
3,34.365688190287266
4,33.48243112766249
5,51.95835916480597
6,31.496663112335902
7,41.5317483970964
8,40.82233316450272
9,51.099192241627165
10,33.29170883331864
11,28.36622047773325
12,25.483312607911504
13,12.05985583997586
14,16.829889983273674
15,43.1267127881855
16,38.31936875387964
17,40.76588909902738
18,39.75725011096677
19,34.04182738949076
20,23.760182181306696
21,21.17574610029292
22,24.80823833880567
23,34.79438778788624
24,46.78228423473345
25,27.350491426966983
26,63.06668224089337
27,27.776830667808444
28,40.07415742497731
29,34.990183226913715
30,30.229387701599382
31,27.885966456318215
32,37.77825587893563
33,16.02515032540522
34,26.98389656168326
35,63.88887400887198
36,33.60908366078665
37,45.220257555039154
38,48.267096847610404
39,18.390640559443135
40,30.139932973141192
41,13.577896524020577
42,38.92436301589971
43,18.93710227757913
44,32.23704628651831
45,71.32118441493922
46,14.526136284812296
47,44.143656868190824
48,16.249844513582573
49,34.29423331984842
50,50.62223401603641
51,26.190917077975236
52,25.7771350879622
53,47.471978620435124
54,47.64297565766441
55,3.56176179335872
56,14.146608307958182
57,20.990997092819377
58,39.79315888958452
59,38.18304742942415
60,32.114227823731824
61,50.07630384292406
62,11.07488731832862
63,35.4602384253317
64,16.404183949364533
65,35.29800966651398
66,7.324479084926583
67,23.52818264427472
68,13.630662839700985
69,18.678360207306895
70,18.450891429313916
71,46.09158959835894
72,55.09304022950461
73,15.113603742303567
74,61.25385112234107
75,47.572391307971436
76,41.268548919647486
77,19.527512412186645
78,63.88887400887198
79,68.96520879928332
80,38.33205659875446
81,14.862374217594247
82,28.079720191002608
83,64.57588698230128
84,8.298594814645085
85,41.67682883031763
86,24.746228841135256
87,24.477514222902776
88,43.37267079492838
89,15.630250003072078
90,29.66691843188986
91,8.362161085602658
92,12.595072651312957
93,31.250469199250368
94,28.034334490268392
95,32.12187145949329
96,37.22561800528622
97,35.91321840275217
98,71.1889511089969
99,45.07671078206927
100,56.76570835965843
101,35.805941613738284
102,38.23736269811884
103,32.6053792535677
104,14.064659712362854
105,5.218918096547494
106,48.107768279688905
107,29.89118879421279
108,63.88887400887198
109,54.41439458272423
110,20.56047511761317
111,41.32114421804535
112,47.477972918615265
113,18.61286708827855
114,7.255683928489649
115,31.414291608751643
116,42.57553833517652
117,10.43431501113428
118,37.6648197594654
119,47.91270412866987
120,33.05757827794093
121,31.030293735140777
122,31.641098251207758
123,32.614201924030915
124,24.79303925778298
125,25.405146308649858
126,42.68413788915309
127,68.51557218606513
128,27.68380638571977
129,9.788670286022175
130,30.547578790549316
131,21.989104601062706
132,72.38097207420407
133,29.060319722215787
134,19.34104586414821
135,34.650461160376
136,18.11587501457217
137,73.48261228281478
138,18.32639808754449
139,34.185808633413956
140,40.607099584682146
141,15.820576407989165
142,25.03043183616002
143,54.745534331870736
144,33.700872045872956
145,27.69039023399459
146,52.34754668726034
147,35.5457647371551
148,34.337763646701845
149,43.32564728375998
150,42.06069350198884
151,36.98190983891921
152,43.53892951018162
153,54.540855246828045
154,11.839131075912718
155,46.05154530820171
156,23.18583928516329
157,42.86137487017607
158,37.250232961567676
159,12.592723559445616
160,24.99501586936239
161,34.6591427327735
162,71.1889511089969
163,36.53220691076451
164,34.364337362718736
165,0.6849316301463588
166,46.78369711613212
167,34.676035581325486
168,27.489230829666344
169,45.36800665828801
170,36.583473151722565
171,22.115132819579905
172,55.488000099798924
173,42.69479020794431
174,46.51985907658246
175,23.222804120544964
176,40.73462542064171
177,17.058387310979562
178,47.293263358123724
179,7.198757494057219
180,74.40916268719984
181,0.0
182,13.299409613100416
183,33.603689631403476
184,54.85867407052692
185,16.88649966911205
186,38.92436301589971
187,59.606154031906
188,14.697886273298852
189,13.682491364900166
190,50.163118965006504
191,44.64427093163985
192,15.12847093613448
193,38.03739210862824
194,53.38692203868317
195,35.149267540009824
196,49.68666467661324
197,37.13932595947373
198,42.66402399868698
199,32.00991450036236
200,27.28483338671802
201,26.474460918107567
202,13.673627899981817
203,20.79110666598718
204,26.305833746473198
205,63.13414699413474
206,55.47293494875852
207,26.275015652610954
208,18.04777374904626
209,47.61454524034217
210,32.89641117899768
211,57.02425897416655
212,10.358093532452315
213,39.42770135136226
214,36.283997895625035
215,38.14926738643566
216,13.243328358371777
217,60.53797568772824
218,36.91015208582547
219,38.33205659875446
220,37.47084054543277
221,21.70608883916207
222,36.45750277188316
223,46.37116253912801
224,7.629009681911452
225,6.287021146627033
226,34.13004806533559
227,55.907076847876276
228,8.952708158143803
229,24.952838925022874
230,35.52923661832205
231,17.42445331483592
232,7.719661699466911
233,49.79309674932638
234,35.7703645413838
235,32.50921173367249
236,18.040147047323337
237,46.653922219489004
238,16.830029385579785
239,47.44398532458123
240,43.54692478237131
241,44.31854639574149
242,35.698897913448036
243,44.93303988625962
244,29.34481701733667
245,46.645130811470715
246,21.71466804923974
247,45.052314717458344
248,56.76570835965843
249,22.722747315894612
250,34.00729295044742
251,39.3438000552095
252,22.128144937340025
253,28.11501267782669
254,13.813952246574736
255,49.031834220895306
256,22.5644600675696
257,48.31150579128351
258,36.02387036009669
259,48.29299588834303
260,38.87971711938233
261,28.317678283840138
262,19.38526906144044
263,13.440751697963382
264,42.905707263657305
265,38.62570320793024
266,48.98149227859423
267,36.84912130380936
268,56.746138183532025
269,36.465235569458855
270,25.856742805568125
271,27.922588569111575
272,27.486712282780125
273,29.316392101136906
274,12.231157189405668
275,7.506417924298962
276,44.36197622765349
277,39.53459889771167
278,62.44043848433992
279,38.39288514032065
280,30.26056793518956
281,45.53506184256122
282,19.35150651736124
283,8.705086002028
284,77.18685234530494
285,18.736052530881537
286,11.731859145478186
287,37.816991689167565
288,33.96984254675947
289,25.909040359609747
290,27.776038653823843
291,50.20016170134075
292,8.605087375123603
293,9.738622230856596
294,29.769719135903458
295,12.572933952412292
296,10.452079909256621
297,40.20720762211383
298,51.8977186394592
299,35.34654597831632
300,40.36154648933953
301,35.973486727000214
302,40.51590126421298
303,54.93821519145785
304,46.92969103693724
305,65.32061220390753
306,32.40967550425418
307,10.252329553456278
308,31.07539486912557
309,18.44737677175769
310,52.37359018310914
311,42.650844339643854
312,38.627028068204375
313,34.559512254640026
314,61.668980074227434
315,31.1294994200202
316,9.144263900027191
317,31.85897348888703
318,20.404731305835462
319,29.70842177324894
320,26.224941010401487
321,12.153852164360657
322,28.389766806088524
323,34.85464445875536
324,30.623201657610934
325,30.784506041579096
326,33.96951287267881
327,50.01033349360652
328,42.21673133293179
329,49.36481121901894
330,28.45325767277388
